date,open,high,low,close,volume,ma50,ma200
2026-01-09 13:25:00,5.41,5.42,5.41,5.41,612900,,
2026-01-09 13:30:00,5.41,5.42,5.41,5.42,243300,,
2026-01-09 13:35:00,5.41,5.42,5.41,5.41,185700,,
2026-01-09 13:40:00,5.41,5.42,5.41,5.41,110700,,
2026-01-09 13:45:00,5.42,5.42,5.41,5.41,322400,,
2026-01-09 13:50:00,5.41,5.42,5.41,5.41,244100,,
2026-01-09 13:55:00,5.41,5.42,5.41,5.41,124600,,
2026-01-09 14:00:00,5.41,5.42,5.41,5.41,443400,,
2026-01-09 14:05:00,5.42,5.42,5.41,5.41,226600,,
2026-01-09 14:10:00,5.41,5.42,5.41,5.41,158500,,
2026-01-09 14:15:00,5.42,5.42,5.41,5.42,873200,,
2026-01-09 14:20:00,5.41,5.42,5.41,5.42,123100,,
2026-01-09 14:25:00,5.41,5.42,5.41,5.41,696700,,
2026-01-09 14:30:00,5.41,5.42,5.41,5.41,789900,,
2026-01-09 14:35:00,5.41,5.42,5.41,5.41,323300,,
2026-01-09 14:40:00,5.42,5.42,5.41,5.42,424200,,
2026-01-09 14:45:00,5.42,5.42,5.41,5.41,430900,,
2026-01-09 14:50:00,5.42,5.42,5.41,5.42,568900,,
2026-01-09 14:55:00,5.42,5.42,5.41,5.42,1603600,,
2026-01-09 15:00:00,5.42,5.43,5.41,5.42,1005400,,
2026-01-12 09:35:00,5.42,5.43,5.41,5.41,2011100,,
2026-01-12 09:40:00,5.41,5.42,5.41,5.42,604300,,
2026-01-12 09:45:00,5.42,5.44,5.41,5.43,3332200,,
2026-01-12 09:50:00,5.43,5.44,5.43,5.43,1311100,,
2026-01-12 09:55:00,5.43,5.44,5.43,5.44,923800,,
2026-01-12 10:00:00,5.44,5.44,5.42,5.43,1029800,,
2026-01-12 10:05:00,5.43,5.43,5.42,5.42,685300,,
2026-01-12 10:10:00,5.43,5.43,5.42,5.42,419600,,
2026-01-12 10:15:00,5.42,5.43,5.42,5.43,330300,,
2026-01-12 10:20:00,5.43,5.43,5.42,5.42,240700,,
2026-01-12 10:25:00,5.42,5.43,5.42,5.42,219100,,
2026-01-12 10:30:00,5.42,5.43,5.42,5.42,414400,,
2026-01-12 10:35:00,5.42,5.43,5.42,5.43,339000,,
2026-01-12 10:40:00,5.43,5.43,5.42,5.43,649800,,
2026-01-12 10:45:00,5.42,5.43,5.42,5.43,128400,,
2026-01-12 10:50:00,5.42,5.43,5.42,5.43,681000,,
2026-01-12 10:55:00,5.42,5.43,5.42,5.43,84400,,
2026-01-12 11:00:00,5.43,5.43,5.42,5.43,307300,,
2026-01-12 11:05:00,5.43,5.43,5.42,5.43,272500,,
2026-01-12 11:10:00,5.42,5.43,5.42,5.42,69500,,
2026-01-12 11:15:00,5.42,5.43,5.42,5.42,424200,,
2026-01-12 11:20:00,5.43,5.43,5.42,5.42,252700,,
2026-01-12 11:25:00,5.42,5.43,5.42,5.43,210400,,
2026-01-12 11:30:00,5.43,5.43,5.42,5.43,630800,,
2026-01-12 13:05:00,5.43,5.44,5.42,5.44,2902900,,
2026-01-12 13:10:00,5.44,5.44,5.43,5.44,268700,,
2026-01-12 13:15:00,5.44,5.44,5.43,5.44,391500,,
2026-01-12 13:20:00,5.43,5.44,5.43,5.44,739200,,
2026-01-12 13:25:00,5.43,5.44,5.43,5.44,406500,,
2026-01-12 13:30:00,5.44,5.44,5.43,5.44,403700,5.4226,
2026-01-12 13:35:00,5.43,5.44,5.43,5.44,257200,5.4232,
2026-01-12 13:40:00,5.44,5.44,5.43,5.44,285800,5.4236,
2026-01-12 13:45:00,5.43,5.44,5.43,5.44,560100,5.4242,
2026-01-12 13:50:00,5.44,5.44,5.43,5.44,195300,5.4248,
2026-01-12 13:55:00,5.43,5.44,5.43,5.44,275000,5.4254,
2026-01-12 14:00:00,5.44,5.44,5.43,5.44,429500,5.425999999999999,
2026-01-12 14:05:00,5.44,5.44,5.43,5.43,275400,5.4264,
2026-01-12 14:10:00,5.43,5.44,5.43,5.43,290700,5.426799999999999,
