date,open,high,low,close,volume,ma50,ma200
2026-01-09 15:00:00,5.42,5.43,5.41,5.42,1005400,,
2026-01-12 09:35:00,5.42,5.43,5.41,5.41,2011100,,
2026-01-12 09:40:00,5.41,5.42,5.41,5.42,604300,,
2026-01-12 09:45:00,5.42,5.44,5.41,5.43,3332200,,
2026-01-12 09:50:00,5.43,5.44,5.43,5.43,1311100,,
2026-01-12 09:55:00,5.43,5.44,5.43,5.44,923800,,
2026-01-12 10:00:00,5.44,5.44,5.42,5.43,1029800,5.4198,
2026-01-12 10:05:00,5.43,5.43,5.42,5.42,685300,5.4198,
2026-01-12 10:10:00,5.43,5.43,5.42,5.42,419600,5.419599999999999,
2026-01-12 10:15:00,5.42,5.43,5.42,5.43,330300,5.4198,
2026-01-12 10:20:00,5.43,5.43,5.42,5.42,240700,5.4196,
2026-01-12 10:25:00,5.42,5.43,5.42,5.42,219100,5.4194,
2026-01-12 10:30:00,5.42,5.43,5.42,5.42,414400,5.4192,
2026-01-12 10:35:00,5.42,5.43,5.42,5.43,339000,5.4193999999999996,
2026-01-12 10:40:00,5.43,5.43,5.42,5.43,649800,5.4193999999999996,
2026-01-12 10:45:00,5.42,5.43,5.42,5.43,128400,5.4194,
2026-01-12 10:50:00,5.42,5.43,5.42,5.43,681000,5.4196,
2026-01-12 10:55:00,5.42,5.43,5.42,5.43,84400,5.4196,
2026-01-12 11:00:00,5.43,5.43,5.42,5.43,307300,5.4196,
2026-01-12 11:05:00,5.43,5.43,5.42,5.43,272500,5.419799999999999,
2026-01-12 11:10:00,5.42,5.43,5.42,5.42,69500,5.4198,
2026-01-12 11:15:00,5.42,5.43,5.42,5.42,424200,5.4196,
2026-01-12 11:20:00,5.43,5.43,5.42,5.42,252700,5.4194,
2026-01-12 11:25:00,5.42,5.43,5.42,5.43,210400,5.419599999999999,
2026-01-12 11:30:00,5.43,5.43,5.42,5.43,630800,5.419799999999999,
2026-01-12 13:05:00,5.43,5.44,5.42,5.44,2902900,5.4201999999999995,
2026-01-12 13:10:00,5.44,5.44,5.43,5.44,268700,5.420599999999999,
2026-01-12 13:15:00,5.44,5.44,5.43,5.44,391500,5.420999999999999,
2026-01-12 13:20:00,5.43,5.44,5.43,5.44,739200,5.4216,
2026-01-12 13:25:00,5.43,5.44,5.43,5.44,406500,5.4222,
2026-01-12 13:30:00,5.44,5.44,5.43,5.44,403700,5.422600000000001,
2026-01-12 13:35:00,5.43,5.44,5.43,5.44,257200,5.4232000000000005,
2026-01-12 13:40:00,5.44,5.44,5.43,5.44,285800,5.4236,
2026-01-12 13:45:00,5.43,5.44,5.43,5.44,560100,5.424200000000001,
2026-01-12 13:50:00,5.44,5.44,5.43,5.44,195300,5.4248,
2026-01-12 13:55:00,5.43,5.44,5.43,5.44,275000,5.425400000000001,
2026-01-12 14:00:00,5.44,5.44,5.43,5.44,429500,5.426,
2026-01-12 14:05:00,5.44,5.44,5.43,5.43,275400,5.4264,
2026-01-12 14:10:00,5.43,5.44,5.43,5.43,290700,5.426800000000001,
2026-01-12 14:15:00,5.43,5.44,5.43,5.43,1240100,5.427199999999999,
2026-01-12 14:20:00,5.44,5.44,5.43,5.44,3112400,5.427800000000001,
2026-01-12 14:25:00,5.44,5.45,5.43,5.43,1075700,5.428,
2026-01-12 14:30:00,5.44,5.44,5.43,5.43,390900,5.4281999999999995,
2026-01-12 14:35:00,5.44,5.45,5.43,5.44,707800,5.4288,
2026-01-12 14:40:00,5.44,5.44,5.43,5.43,379400,5.4292,
2026-01-12 14:45:00,5.43,5.44,5.43,5.44,893900,5.4298,
2026-01-12 14:50:00,5.43,5.44,5.43,5.43,2460000,5.43,
2026-01-12 14:55:00,5.44,5.44,5.43,5.44,990500,5.430599999999999,
2026-01-12 15:00:00,5.44,5.45,5.43,5.45,1793400,5.4312000000000005,
2026-01-13 09:35:00,5.44,5.44,5.42,5.44,4881700,5.4315999999999995,
2026-01-13 09:40:00,5.44,5.45,5.42,5.42,2013400,5.4315999999999995,
2026-01-13 09:45:00,5.43,5.44,5.42,5.43,2425400,5.432,
2026-01-13 09:50:00,5.43,5.45,5.43,5.45,1721500,5.4326,
2026-01-13 09:55:00,5.45,5.45,5.43,5.43,891800,5.4326,
2026-01-13 10:00:00,5.43,5.44,5.43,5.43,385600,5.4326,
2026-01-13 10:05:00,5.43,5.44,5.43,5.44,468200,5.4326,
2026-01-13 10:10:00,5.44,5.45,5.43,5.45,1280000,5.433,
2026-01-13 10:15:00,5.44,5.45,5.44,5.45,390200,5.433599999999999,
2026-01-13 10:20:00,5.44,5.45,5.44,5.44,353000,5.434,
2026-01-13 10:25:00,5.45,5.45,5.44,5.44,303400,5.434200000000001,
2026-01-13 10:30:00,5.45,5.45,5.44,5.44,969000,5.4346000000000005,
2026-01-13 10:35:00,5.45,5.46,5.44,5.44,1127100,5.435,
2026-01-13 10:40:00,5.45,5.45,5.44,5.45,231000,5.435600000000001,
2026-01-13 10:45:00,5.45,5.46,5.44,5.45,333900,5.436,
2026-01-13 10:50:00,5.45,5.46,5.45,5.46,275400,5.436599999999999,
2026-01-13 10:55:00,5.45,5.46,5.45,5.45,716200,5.437,
2026-01-13 11:00:00,5.45,5.46,5.45,5.46,113200,5.4376,
2026-01-13 11:05:00,5.46,5.46,5.45,5.45,273100,5.438,
2026-01-13 11:10:00,5.46,5.46,5.45,5.45,211800,5.438399999999999,
2026-01-13 11:15:00,5.46,5.46,5.45,5.45,286300,5.438800000000001,
2026-01-13 11:20:00,5.45,5.46,5.45,5.45,533700,5.439400000000001,
2026-01-13 11:25:00,5.45,5.46,5.45,5.45,166400,5.44,
2026-01-13 11:30:00,5.45,5.46,5.45,5.46,299900,5.440799999999999,
2026-01-13 13:05:00,5.45,5.46,5.45,5.46,317200,5.441400000000001,
2026-01-13 13:10:00,5.45,5.46,5.45,5.46,215500,5.442,
2026-01-13 13:15:00,5.46,5.46,5.44,5.45,2042500,5.442200000000001,
2026-01-13 13:20:00,5.45,5.45,5.44,5.45,147700,5.4424,
2026-01-13 13:25:00,5.44,5.45,5.44,5.44,179400,5.4424,
2026-01-13 13:30:00,5.45,5.45,5.43,5.44,2502400,5.442400000000001,
2026-01-13 13:35:00,5.44,5.44,5.43,5.44,243300,5.4424,
2026-01-13 13:40:00,5.44,5.44,5.43,5.43,104800,5.442199999999999,
2026-01-13 13:45:00,5.44,5.45,5.43,5.44,713000,5.442200000000001,
2026-01-13 13:50:00,5.44,5.45,5.43,5.45,280300,5.4424,
2026-01-13 13:55:00,5.44,5.45,5.44,5.44,224300,5.4424,
2026-01-13 14:00:00,5.44,5.45,5.44,5.45,226100,5.4426,
2026-01-13 14:05:00,5.44,5.45,5.44,5.44,217100,5.4426,
2026-01-13 14:10:00,5.45,5.45,5.44,5.44,1103500,5.4426,
2026-01-13 14:15:00,5.44,5.45,5.44,5.45,225300,5.443,
2026-01-13 14:20:00,5.45,5.45,5.44,5.45,593900,5.4434,
2026-01-13 14:25:00,5.45,5.45,5.44,5.45,537900,5.443800000000001,
2026-01-13 14:30:00,5.44,5.45,5.44,5.45,374500,5.444,
2026-01-13 14:35:00,5.45,5.45,5.44,5.44,471700,5.4442,
2026-01-13 14:40:00,5.45,5.45,5.43,5.43,1336300,5.4442,
2026-01-13 14:45:00,5.44,5.44,5.43,5.43,667700,5.444000000000001,
2026-01-13 14:50:00,5.44,5.44,5.43,5.43,1731400,5.444000000000001,
2026-01-13 14:55:00,5.43,5.44,5.43,5.44,1302600,5.444000000000001,
2026-01-13 15:00:00,5.43,5.44,5.43,5.44,640800,5.4442,
2026-01-14 09:35:00,5.44,5.44,5.41,5.42,3035200,5.4437999999999995,
2026-01-14 09:40:00,5.43,5.44,5.42,5.43,857000,5.4434000000000005,
2026-01-14 09:45:00,5.44,5.44,5.42,5.43,1579000,5.443200000000001,
2026-01-14 09:50:00,5.43,5.44,5.42,5.44,761800,5.4436,
2026-01-14 09:55:00,5.44,5.44,5.42,5.43,1041400,5.4436,
2026-01-14 10:00:00,5.42,5.43,5.42,5.43,496400,5.443200000000001,
2026-01-14 10:05:00,5.43,5.44,5.42,5.43,1003300,5.443200000000001,
2026-01-14 10:10:00,5.43,5.44,5.42,5.43,955800,5.443200000000001,
2026-01-14 10:15:00,5.43,5.44,5.42,5.44,668100,5.443200000000001,
2026-01-14 10:20:00,5.44,5.44,5.43,5.43,346000,5.442800000000001,
2026-01-14 10:25:00,5.43,5.44,5.42,5.43,861400,5.4424,
2026-01-14 10:30:00,5.43,5.43,5.42,5.43,641400,5.442200000000001,
2026-01-14 10:35:00,5.42,5.43,5.42,5.43,1302900,5.441999999999999,
2026-01-14 10:40:00,5.43,5.44,5.43,5.43,364600,5.4418,
2026-01-14 10:45:00,5.43,5.44,5.43,5.43,141900,5.441599999999999,
2026-01-14 10:50:00,5.43,5.44,5.43,5.43,141900,5.4412,
2026-01-14 10:55:00,5.43,5.44,5.43,5.43,152700,5.4408,
2026-01-14 11:00:00,5.43,5.44,5.43,5.44,276500,5.4404,
2026-01-14 11:05:00,5.43,5.44,5.43,5.43,316900,5.44,
2026-01-14 11:10:00,5.44,5.44,5.43,5.44,2110700,5.4396,
2026-01-14 11:15:00,5.43,5.44,5.43,5.43,178500,5.4392000000000005,
2026-01-14 11:20:00,5.44,5.44,5.43,5.44,395600,5.439000000000001,
2026-01-14 11:25:00,5.44,5.44,5.43,5.43,277400,5.438599999999999,
2026-01-14 11:30:00,5.44,5.44,5.43,5.44,415900,5.438399999999999,
2026-01-14 13:05:00,5.44,5.44,5.38,5.39,15939700,5.437200000000001,
2026-01-14 13:10:00,5.38,5.4,5.38,5.38,2363900,5.435600000000001,
2026-01-14 13:15:00,5.39,5.4,5.38,5.38,2227400,5.434,
2026-01-14 13:20:00,5.39,5.39,5.38,5.39,1203900,5.4326,
2026-01-14 13:25:00,5.38,5.4,5.38,5.39,933100,5.4314,
2026-01-14 13:30:00,5.39,5.39,5.38,5.38,566800,5.43,
2026-01-14 13:35:00,5.38,5.39,5.38,5.38,947200,5.428800000000001,
2026-01-14 13:40:00,5.38,5.39,5.38,5.38,1015500,5.4276,
2026-01-14 13:45:00,5.38,5.39,5.38,5.38,658800,5.4264,
2026-01-14 13:50:00,5.38,5.39,5.38,5.38,931900,5.425400000000001,
2026-01-14 13:55:00,5.38,5.39,5.38,5.38,422800,5.424200000000001,
2026-01-14 14:00:00,5.39,5.39,5.36,5.37,5087100,5.4226,
2026-01-14 14:05:00,5.36,5.37,5.35,5.36,1765900,5.421,
2026-01-14 14:10:00,5.36,5.37,5.36,5.36,659900,5.4192,
2026-01-14 14:15:00,5.36,5.37,5.36,5.36,581100,5.4176,
2026-01-14 14:20:00,5.37,5.37,5.33,5.34,7088400,5.4155999999999995,
